7.672764	8.180146
8.497065	9.283034
8.976771	9.980257
7.782111	5.585403
8.214720	9.481533
10.351889	9.374086
9.592602	11.299506
9.090771	7.915106
8.651312	9.345069
8.521446	6.963196
8.140432	7.828309
9.671106	10.159855
8.233047	6.665129
9.728538	9.267172
9.904142	9.872174
8.864209	11.469876
8.767246	8.468698
8.638032	7.943267
11.968304	11.212400
8.705244	10.035738
9.565683	10.207008
8.318403	10.146027
7.724878	6.959267
9.154260	9.474307
10.331747	10.987166
8.710292	8.911123
9.345527	8.068552
8.817915	8.264611
10.630767	10.451364
7.750541	8.494371
8.959761	8.255602
8.430240	10.040981
9.908113	9.471646
9.417897	9.971720
10.170026	12.692277
8.195786	9.461486
10.905707	10.734301
9.914170	8.781267
8.923425	9.010216
9.539888	9.409311
7.486273	7.162145
9.181726	10.836337
8.118940	6.333401
9.187952	8.944441
9.626020	9.882422
8.382249	7.660400
8.931030	7.697751
7.276681	6.490184
9.044722	10.118667
8.760065	8.572617
8.586595	10.267471
9.612791	9.824166
9.905907	10.796761
9.090424	7.108268
10.524264	11.068092
8.343976	7.396311
8.542414	9.211626
8.421254	9.289789
9.276882	9.436264
8.554194	9.328783
7.921169	9.403447
8.445420	9.864308
9.283278	9.033680
9.075808	9.066031
9.701676	9.509374
10.301520	10.154317
7.712525	7.775854
8.385575	7.308991
7.438038	8.006061
9.025538	8.876701
6.860017	5.463415
12.413821	11.715212
10.687183	10.996124
8.234419	8.127122
9.084852	7.424464
6.861923	5.884003
8.923245	9.369006
9.167993	10.891434
9.069523	8.230593
9.647974	10.542465
9.076972	8.790517
9.797808	8.948967
9.605903	11.436631
8.587103	7.246574
7.575444	7.938058
9.723693	10.164053
9.379560	9.484610
8.744936	7.703921
7.635615	7.566125
10.034803	10.777148
8.664490	8.520923
9.517441	7.836683
9.255621	8.112535
10.327521	8.639478
8.413810	9.101267
8.713636	8.761170
8.156341	8.499536
8.147997	9.898622
10.199493	9.234287
10.667744	10.902606
7.901888	6.084439
9.314929	9.619919
7.348511	7.001331
8.845723	7.735564
8.722084	7.587203
8.697004	8.914367
8.262284	7.095404
8.613127	11.767936
9.932219	8.535303
9.346586	8.806612
9.352305	10.549389
8.501784	7.906618
7.790284	6.453422
9.159802	9.400622
8.461962	6.567271
9.558892	8.939387
9.229233	6.859109
10.141161	10.438254
10.868636	12.911219
10.236853	9.856925
10.230439	9.196485
10.157239	9.776747
10.442997	9.302032
9.188534	9.948471
7.932762	9.151762
8.210069	8.138150
7.995998	6.405776
8.746610	8.874404
10.492406	11.265470
